f_age,f_height,f_shoe_size*,f_number_of_pets*,f_platinum_albums*,f_weekly_workouts*,f_number_of_siblings*,f_pokemon_collected*,f_facebook_friends_count,f_facebook_photos_count,m_age,m_height,m_shoe_size*,m_number_of_pets*,m_platinum_albums*,m_weekly_workouts*,m_number_of_siblings*,m_pokemon_collected*,m_facebook_friends_count,m_facebook_photos_count,members_became_friends
23,69,6.5,7.5,8,7.5,7,7.5,989,617,23,72,7,7.5,8,7.5,8.5,7.5,1230,224,FALSE
25,65,6.5,8,7,8,7.5,7.5,843,462,25,73,6.5,7.5,7.5,7.5,7.5,7.5,489,187,FALSE
28,68,5,8,7,7.5,7,6.5,325,90,27,71,6.5,8,7,8,7.5,7.5,983,429,FALSE
23,63,6,8,7.5,8,7.5,7.5,1345,400,24,74,6.5,8,7,8,8,7.5,1253,443,TRUE
26,67,7,8.5,7,8,7,7,671,478,26,68,7,8,7,8,7,7.5,1078,470,TRUE
23,66,6,8,7.5,8,7.5,7.5,1035,445,24,70,5.5,8,7.5,8,8,7.5,1381,400,FALSE
24,64,7.5,8,8,8,7.5,7.5,2014,447,26,78,7,7,7,7,7,10,1288,196,TRUE
23,67,5,8,7.5,7.5,8,8,1203,447,23,68,5,8,7.5,7.5,8,7.5,1024,466,FALSE
24,63,6.5,7.5,7.5,8,7.5,7,168,230,24,70,6,8,7,8,8,7.5,851,230,FALSE
22,63,5.5,7.5,7.5,7.5,7,6.5,502,582,25,72,5.5,7.5,7,7.5,7.5,7.5,630,221,FALSE
23,63,4,8,7.5,8,8,7.5,646,493,25,72,5.5,8,7,8,7.5,7.5,531,228,FALSE
24,62,6,7.5,7,7.5,7.5,7.5,1194,524,24,70,4.5,8.5,7,7.5,7.5,7.5,577,412,TRUE
25,68,4.5,8,7,7.5,7,7.5,801,400,26,73,5.5,8.5,7,8.5,7,7.5,347,215,TRUE
23,66,6.5,7.5,7,8,7,7,1331,543,24,72,4.5,7.5,7.5,7.5,7.5,7.5,916,229,TRUE
24,63,5.5,7.5,7.5,7.5,7.5,7.5,918,454,25,74,8.5,7.5,7.5,7.5,7.5,7.5,1019,207,TRUE
27,63,5.5,7.5,7.5,7.5,7.5,7.5,699,502,28,74,7,8,7.5,7.5,7.5,7.5,983,430,FALSE
25,65,4.5,7.5,6.5,8,7.5,7.5,1039,437,26,75,5,7.5,7,8,7,7,684,255,FALSE
24,63,6,7.5,7.5,7.5,7,7,1175,487,22,69,7,7.5,7.5,7.5,7,8,843,209,TRUE
26,65,5.5,8,7,8,7.5,7.5,964,228,32,69,5,8,7.5,8,7.5,7.5,1314,464,TRUE
28,67,7,8,7.5,8,8,8,1520,542,31,73,5.5,7.5,7.5,7.5,7.5,7.5,384,129,FALSE
25,68,5,8,7,8,7,7,1150,424,26,73,5,7.5,7.5,8,7.5,7.5,280,239,FALSE
29,66,6.5,7.5,7.5,7.5,7.5,7.5,475,556,27,69,4.5,8,7.5,8,7,7,1341,417,TRUE
23,67,6.5,7.5,8,7.5,7,7,873,488,25,72,6,8,7.5,7.5,8,7.5,600,473,TRUE
27,67,6,7.5,8,8,7.5,7.5,508,405,28,73,6.5,7.5,8,8,8.5,8,2801,386,FALSE
26,63,5.5,8,7.5,8,8,7.5,692,227,25,68,5.5,7.5,7.5,8,7.5,7.5,696,230,FALSE
22,64,5,7.5,7.5,7.5,8,7.5,1706,230,22,72,6,7.5,7.5,7.5,7.5,7.5,538,230,FALSE
27,67,6.5,7.5,7.5,7.5,7.5,7.5,1555,309,29,76,7,8,7.5,8,8.5,8,1660,231,TRUE
25,67,6,7.5,7.5,7.5,8,7.5,1446,431,31,70,6,7.5,7,8,8,7.5,1065,441,TRUE
25,68,6,8,7.5,8,7,7,582,213,25,76,6.5,7.5,7.5,8,7,7.5,754,224,FALSE
28,67,6,7.5,7.5,7.5,7.5,7.5,909,230,26,70,5.5,8,7.5,8,7.5,7.5,831,472,FALSE
25,64,5.5,8,7.5,8,7,7.5,782,458,24,70,6,7.5,7.5,7.5,8,7.5,1088,488,TRUE
24,65,6,7.5,7.5,8,7.5,7.5,2632,230,25,69,5.5,7.5,7.5,7.5,8,7.5,393,230,TRUE
24,60,5.5,8,7.5,8,7,7.5,698,227,26,74,5,7.5,7,7.5,7,7,580,229,FALSE
26,62,6,8,7.5,8,7,6.5,993,703,23,69,4.5,8,7.5,7.5,8.5,7.5,608,275,TRUE
26,66,6,8,7.5,8,8,7.5,1202,399,25,73,6,8,7.5,8.5,7.5,7.5,1036,519,TRUE
26,65,5,7.5,7.5,8,7.5,7.5,498,230,30,71,6,8,7.5,9,7.5,7.5,448,217,TRUE
28,63,5.5,8,7.5,8,8.5,7.5,1005,229,30,68,4,7.5,7.5,7.5,8,7.5,1044,652,TRUE
24,67,6,7,6.5,7,7,6.5,737,400,27,70,6.5,8,7,8,7,7,2052,230,FALSE
27,65,6,8,7.5,7.5,7,7,428,189,27,74,6,7.5,7.5,8,7,7.5,172,59,FALSE
24,65,5,8,7,8,8,7.5,543,230,23,62,5.5,8,7,8,8.5,7.5,1185,220,FALSE
25,65,6,7.5,7.5,8,7.5,7.5,790,400,27,70,5.5,7.5,7.5,8,8,7.5,496,189,TRUE
24,64,7.5,8,7.5,8,8.5,7.5,1139,404,24,74,6.5,8,8,8,7.5,7.5,1055,410,TRUE
28,67,5.5,7.5,7.5,7.5,8,7.5,1257,578,30,75,5.5,8.5,7,8,8.5,7.5,1070,213,FALSE
23,65,5.5,7.5,7.5,7.5,8,7.5,1453,230,24,72,6.5,8,8,8.5,7.5,7.5,1105,230,TRUE
24,67,5.5,8,7,8,7,7,707,411,23,71,5,7.5,7,7.5,7,7.5,717,422,FALSE
26,68,7,7.5,7,7.5,7.5,7,510,90,28,72,7,7.5,7.5,7.5,7,7.5,886,229,FALSE
30,67,5.5,7.5,7.5,7.5,7.5,7.5,691,652,30,68,4.5,7.5,7.5,7.5,7.5,7.5,533,89,FALSE
28,69,5.5,7.5,7.5,7,7,7.5,458,95,27,69,5.5,7.5,7.5,7.5,7.5,7.5,327,130,FALSE
25,67,5.5,7.5,7.5,8,8.5,7.5,1912,230,24,71,5,7.5,7,7.5,8,7.5,579,223,TRUE
24,64,5.5,8.5,7.5,8.5,8,7.5,866,421,27,73,6,7.5,7.5,7.5,7.5,7.5,1184,230,TRUE
28,63,8,7.5,7,7.5,7.5,7.5,673,418,31,70,7,8,8,8,8.5,8,1192,147,TRUE
25,63,6,8,7.5,8,7.5,7.5,813,420,24,71,6.5,8.5,7.5,8.5,8.5,8,1513,510,TRUE
26,64,6.5,7.5,7.5,7.5,7.5,7.5,870,456,32,72,7,8,8,8,8.5,7.5,869,203,TRUE
28,65,7,7.5,7.5,7.5,7.5,7.5,1308,400,32,72,6,7.5,7.5,7.5,8,7.5,372,42,TRUE
27,66,5.5,7.5,7.5,7.5,7,7,502,235,25,72,6,8,7.5,8,7,6.5,1521,422,TRUE
26,70,6,8,7.5,8,8,7.5,1296,441,28,67,6,7.5,7.5,7.5,7,7,953,230,TRUE
25,65,5,8.5,7.5,8,8,7.5,886,442,25,74,5.5,8,7.5,8,8.5,8,926,355,FALSE
30,62,5.5,7.5,7.5,8,7.5,7.5,955,401,26,70,5.5,8,7,8,8,8,1164,229,TRUE
26,67,5,8.5,7,8,7,7,831,633,27,73,6.5,8,7,8,7.5,7.5,574,254,TRUE
25,69,5,7.5,7.5,7.5,7,7.5,699,500,27,74,5.5,7.5,7.5,7.5,7,7.5,852,300,FALSE
29,64,6,7.5,7.5,7.5,8,7.5,776,228,25,72,5.5,7.5,7.5,7.5,8,7.5,658,165,FALSE
26,64,7,7,7,7,7,7,1193,494,31,72,6,7.5,7.5,7.5,7.5,7,649,229,FALSE
23,62,5.5,8,7.5,8,8,7.5,788,480,26,70,6,7.5,7.5,7.5,8.5,7.5,1226,274,FALSE
29,64,5.5,7.5,7.5,8,7.5,7,466,177,27,70,4.5,7.5,7,7.5,8.5,8,614,124,FALSE
24,66,6,8,7.5,8,7,7.5,630,479,24,70,5.5,8,7,8,7.5,7,724,217,FALSE
24,64,6.5,7.5,7.5,7.5,7.5,7.5,288,27,28,73,7,7.5,7.5,7.5,8,7.5,1166,188,FALSE
24,63,6.5,8,7.5,7.5,7.5,7,678,400,26,69,6.5,7.5,7.5,8,8,7.5,352,26,TRUE
23,62,5.5,7.5,7,8,7,7,540,431,24,72,5,7.5,7,7.5,7,7.5,435,214,FALSE
22,67,5.5,8,7.5,8,7.5,7.5,847,230,25,69,6,8,7.5,8,7.5,7.5,625,230,FALSE
23,67,6,8,7.5,8,7,7,1159,431,23,69,5,8,7,8,7.5,7.5,722,486,FALSE
22,64,5.5,7.5,7,8,7.5,7,950,558,23,76,5.5,7.5,7.5,8,7.5,7.5,696,188,FALSE
28,61,4,7.5,7.5,7.5,7.5,7,359,525,30,66,4.5,7.5,7.5,7.5,7.5,7.5,616,53,FALSE
26,64,5.5,8,7,8,7.5,7.5,545,484,24,73,4.5,8,7,7.5,8.5,7.5,1140,229,FALSE
25,67,6.5,8,8,8,8,7.5,906,167,25,70,6.5,8,8,8,8.5,8,1669,373,TRUE
26,65,5.5,8,7.5,8,7.5,7.5,618,489,25,68,4,7.5,7.5,7.5,7.5,7.5,646,315,FALSE
24,62,6.5,8,7.5,8,7,7.5,339,487,26,69,6.5,7.5,7.5,7.5,7.5,7.5,576,209,FALSE
23,69,5.5,7.5,7.5,7.5,7.5,7.5,730,502,23,68,4.5,7.5,7.5,7.5,7,7.5,505,129,FALSE
24,64,6.5,7.5,7.5,7.5,7.5,7,1136,416,25,72,6,8,7,7.5,7.5,7.5,1290,502,TRUE
27,67,6.5,7.5,8,7.5,7.5,7.5,1283,452,26,74,6,7.5,8.5,7.5,8.5,7.5,842,471,FALSE
26,63,7,7.5,7,8,7.5,7.5,899,505,27,74,5.5,8,7.5,8,7.5,7.5,829,544,TRUE
26,64,6.5,7.5,8,7.5,7.5,7.5,854,356,27,74,7.5,8,7.5,8.5,8,7.5,2148,420,TRUE
27,66,5.5,8,7.5,8,8.5,7.5,714,350,28,71,5.5,7.5,7.5,8,8,7.5,771,101,TRUE
26,67,6,7.5,7.5,7.5,7.5,7.5,1334,409,31,67,5.5,7.5,7.5,7.5,7.5,7.5,717,446,FALSE
23,63,6,8,7,8,7.5,7,924,453,26,69,7,7.5,7.5,8,7.5,7.5,1559,459,TRUE
26,70,5.5,7.5,7.5,7.5,7,7,715,230,27,71,6.5,7.5,7.5,7.5,8,7.5,622,118,FALSE
29,67,5.5,8,8,8,8,7.5,522,322,32,73,5.5,8,8,8.5,7.5,7.5,779,397,TRUE
23,66,6.5,7.5,7.5,7.5,8.5,7,1077,225,24,75,7,7.5,8,8,8.5,7.5,757,210,TRUE
24,64,4,8,7.5,7.5,7.5,7.5,691,455,24,68,6,7.5,7.5,7.5,8,7.5,976,174,TRUE
25,62,5.5,8,7.5,7.5,7,7.5,539,230,28,70,7,8,7.5,8,7.5,7.5,1282,230,FALSE
22,69,6,7.5,7.5,7.5,7.5,7.5,1909,230,22,72,7,7.5,8,8,8,7.5,1482,230,FALSE
22,66,5.5,7.5,7.5,7.5,7,7,1054,487,23,69,5,8,7,8,7,7.5,953,228,FALSE
26,66,7,7.5,8,7,7,7,813,189,27,75,6.5,8,6.5,8.5,7.5,7.5,349,211,TRUE
28,62,5.5,8,7.5,8.5,7.5,7,688,175,27,71,6.5,8,7,8,7.5,7.5,983,429,TRUE
24,67,6.5,8,7.5,8,7.5,7,1047,230,26,72,6,8,7.5,8,8.5,7.5,1232,227,FALSE
24,61,5.5,8,7.5,8,7,7.5,1012,466,24,72,5.5,8,7,8,8.5,7.5,654,436,TRUE
26,67,6.5,8,7.5,8.5,7.5,7.5,1626,230,25,69,7,8,8,8,7.5,7.5,4472,229,TRUE
23,67,6,8,8,8,7.5,6.5,973,455,22,68,5.5,8,7,8,7,7,1494,406,TRUE
24,65,5.5,7.5,7,8,8,7.5,1014,430,31,70,4,7.5,7,7.5,7.5,7.5,298,171,FALSE
29,65,6,8.5,7.5,8,7.5,7.5,416,221,32,69,6,8,7,7.5,8,7.5,717,190,FALSE
25,67,5,7.5,7.5,7.5,7.5,7.5,825,405,25,68,5.5,7.5,7.5,7.5,7.5,7.5,373,212,FALSE
24,65,6.5,8,7.5,8,7,7.5,641,596,26,69,5.5,8,7.5,8,7.5,7.5,1090,250,TRUE
27,61,5,7.5,7.5,8,8,7.5,996,230,32,69,5.5,8,7,8,7.5,7.5,907,173,TRUE
23,62,7,8,7.5,8,7.5,7.5,1277,434,25,75,6,7.5,7.5,7.5,8,7.5,1257,462,TRUE
27,68,7,8,7.5,8,7,7,1613,871,26,68,4.5,8,7.5,8,8,7.5,872,411,FALSE
25,63,5.5,8,8,8,7.5,7.5,1063,555,29,67,5.5,7.5,7,7.5,7.5,7.5,618,104,FALSE
26,63,6.5,8,7.5,7.5,7.5,7.5,839,458,28,68,6.5,7.5,7.5,7.5,7.5,7.5,314,449,TRUE
27,67,5.5,7.5,8,7.5,8.5,7.5,1939,285,27,74,7,7.5,7,7.5,6.5,7,388,214,TRUE
24,64,5.5,7.5,7,7,7.5,7.5,1238,541,24,70,6,7.5,7.5,7.5,8,7.5,1088,488,TRUE
28,63,6,7.5,7,6.5,7,7,275,187,31,73,6.5,7.5,6,7.5,7,7,228,93,FALSE
24,65,6,8,8,8,7.5,7.5,838,442,26,74,6.5,8,7.5,8,8,7.5,882,420,FALSE
23,67,5.5,8,7.5,8,7.5,7,371,230,26,74,5,8,7,8,7,7,472,230,FALSE
22,66,6.5,7.5,7.5,7.5,7,7,871,230,24,70,5.5,8,7.5,7.5,7.5,7.5,1037,433,TRUE
23,66,7.5,7.5,7.5,7.5,7.5,7.5,2232,230,36,69,7,7.5,6,7,7,7,450,120,TRUE
24,69,7,8,7.5,8,8.5,7,964,650,23,72,5.5,8,7.5,7.5,8,8,698,81,FALSE
25,67,6.5,7.5,7.5,7,7.5,7.5,702,230,24,73,6.5,7.5,7.5,7.5,7.5,7.5,1009,202,TRUE
29,63,6.5,7.5,7,7.5,8,7.5,1496,634,29,74,5.5,7.5,8,7.5,7.5,7.5,798,549,TRUE
23,68,6,7.5,7,7.5,7,7,710,230,23,73,7,7.5,7.5,7.5,7,7.5,757,213,TRUE
27,64,6,8,7.5,8,7.5,7.5,1258,576,27,74,6,8,7.5,8,8,7.5,1445,241,FALSE
23,66,7,7.5,8,8,8,7.5,1250,230,22,68,6.5,8,8,8,8,7.5,382,123,FALSE
29,64,5,7.5,7.5,7.5,7.5,7.5,1233,442,32,69,7.5,8,8,8,7.5,7.5,564,306,TRUE
26,72,7.5,8,7.5,8,7,7.5,1197,432,26,76,6,7.5,7.5,7.5,8.5,7.5,376,218,TRUE
26,67,5.5,8,7.5,7.5,7.5,7.5,1068,503,27,71,6,8,7.5,8,7.5,7,668,437,TRUE
25,72,6.5,7.5,7,8,7.5,7,730,230,27,70,6.5,8,7,7.5,7.5,7.5,1256,445,TRUE
24,65,6,7.5,8,7.5,7.5,7.5,753,494,24,71,6.5,8.5,7.5,8.5,8.5,8,1513,510,TRUE
28,65,6.5,7.5,7.5,8,8.5,7.5,1416,794,33,72,7,7.5,7,7.5,7,7,249,290,FALSE
27,62,5.5,8.5,7,8.5,7,7.5,595,229,32,72,6,7.5,7.5,7.5,7,7.5,241,4,FALSE
24,69,6.5,7.5,7.5,7.5,7,7.5,636,205,23,74,6.5,8,7.5,7,7.5,7,852,230,FALSE
29,61,5.5,7.5,7.5,7.5,8.5,8,273,100,32,66,5,7.5,7,7.5,7.5,7.5,306,210,FALSE
28,66,6,8,7.5,8,7.5,6.5,1067,683,26,71,5.5,8,7.5,8,8,7.5,1042,465,TRUE
23,67,6.5,7.5,7,7.5,7,7,1508,230,32,70,5.5,7.5,7,7.5,7.5,7.5,333,72,FALSE
22,65,5.5,7.5,7.5,7.5,7.5,7,525,230,22,70,5.5,7.5,7.5,7.5,7.5,7.5,1147,230,FALSE
22,67,6,8,8,7.5,7,7.5,815,433,23,72,5.5,7.5,7.5,7.5,7,7.5,1038,403,TRUE
28,67,6.5,7.5,7.5,8,7.5,7.5,1214,428,28,74,7,8,7.5,7.5,7.5,7.5,983,430,FALSE
25,66,5,8,7,8,8,7,895,446,25,68,5,8,7.5,7.5,7.5,7.5,797,437,FALSE
24,66,4.5,7.5,7,8,8.5,7.5,896,473,25,73,4,7.5,7,7.5,8,7.5,653,267,FALSE
24,64,7.5,8,7.5,8,8,7.5,1199,453,25,75,6.5,8,7.5,8,8.5,8,1473,481,TRUE
22,66,5.5,8,7.5,8,7.5,7,1364,230,23,72,6,8.5,7.5,8,8,7.5,1035,230,FALSE
23,63,5,7.5,7.5,7.5,7.5,7.5,1205,230,25,69,6,7.5,7.5,8,7.5,7.5,793,400,FALSE
22,65,6,7.5,7.5,7.5,8,7.5,799,230,23,78,4.5,8,7,8,8,7,457,121,FALSE
27,64,6,8,7.5,7.5,8.5,7.5,1479,567,29,68,4,7.5,6.5,7.5,8.5,7.5,1219,12,FALSE
26,70,5,8,7.5,8,8,8,1091,302,30,72,5.5,7.5,7.5,7.5,8,7.5,487,81,FALSE
23,64,7,7.5,7.5,7.5,7.5,7.5,905,519,25,72,7,8,7.5,8,7.5,7,1118,402,TRUE
28,63,5.5,7.5,7,7.5,8,7.5,536,223,28,71,6,7.5,7,8,7,7,726,207,TRUE
22,65,7,8,7.5,8,8,7,1453,230,24,72,7,8,8,8,7,7.5,1509,324,TRUE
24,68,6,8,7.5,8,8,7.5,1082,230,25,72,6,8,7.5,8,7.5,7.5,763,211,TRUE
25,64,6,7.5,7.5,7.5,7.5,7.5,1638,449,26,72,6.5,8,7.5,8,8,7.5,1189,277,TRUE
28,71,5.5,7.5,7.5,7.5,7,7,850,406,28,73,6,7.5,7.5,7.5,8,7.5,1155,230,TRUE
27,64,7,8,7.5,7.5,8.5,8,1684,427,29,70,4.5,8,7.5,8,8,8,1398,409,TRUE
26,65,5.5,7.5,7,8,7,7,812,423,29,71,5,8,6.5,8,7,7,868,492,FALSE
27,69,5,7.5,7.5,7.5,8,7.5,903,230,27,74,5.5,7.5,7.5,7.5,7.5,7.5,1731,402,TRUE
26,64,5,7.5,7,7.5,7.5,7.5,1539,446,27,68,6,8,7,8,7,7.5,443,75,FALSE
26,61,7,7.5,7,7.5,7.5,7.5,1204,485,26,76,6,8,7.5,7.5,7,7.5,1146,315,TRUE
28,70,6,8,7.5,8,8,7.5,1827,466,31,72,5.5,7.5,7,7.5,8.5,7.5,759,82,FALSE
25,62,6,7.5,7.5,7.5,7.5,7.5,842,230,25,72,5.5,7.5,7.5,7.5,8,7.5,394,68,TRUE
27,72,5,8,7.5,8,7.5,7.5,756,453,24,68,5,8,7,8,8,7.5,1574,543,FALSE
26,67,4.5,7.5,7.5,7.5,7.5,7.5,1347,421,27,74,7.5,7.5,7.5,8,7.5,7.5,1455,120,FALSE
25,70,5.5,7.5,8,7.5,8,7.5,921,584,26,71,5.5,8,8,8,7.5,7.5,477,222,FALSE
23,66,6,8,7.5,8,8,7.5,815,463,23,72,5,7.5,7.5,8,8,7.5,1187,400,TRUE
23,67,6,8,7.5,8,7.5,7,863,473,27,69,6.5,8,7.5,8,7,7.5,1516,490,TRUE
29,63,6,8.5,7.5,8.5,8,7.5,301,160,28,74,6.5,7.5,7.5,8,7,7.5,641,440,FALSE
26,66,6,8,7.5,8,7.5,7.5,1070,492,24,69,4.5,8,6.5,8,7.5,7.5,1168,535,TRUE
27,65,5.5,7.5,7,8,7,7,463,465,26,78,7,7.5,7,8,7,7.5,1069,33,FALSE
24,63,6.5,7.5,8,8,8.5,7.5,1268,206,25,66,6,7.5,7.5,8,7,7.5,911,228,FALSE
27,64,6.5,8,6.5,7.5,7,7,949,547,27,72,5.5,8.5,7,8,7.5,7,639,510,FALSE
27,72,4,8,7,8,7,7,576,440,29,72,5.5,7.5,7,7.5,7,7,607,202,FALSE
25,62,6,7.5,7,7.5,7,7,615,229,25,73,6,8,7.5,8,7.5,7.5,514,229,FALSE
25,64,7.5,7.5,7.5,8,8,7.5,1088,404,30,67,5.5,7.5,7,7.5,7,7,524,213,TRUE
23,60,4,8,7,8,7.5,7.5,520,264,24,71,6.5,8.5,7.5,8.5,8.5,8,1513,510,TRUE
26,68,5.5,7.5,7.5,7.5,7.5,7,845,475,27,67,5.5,7.5,7.5,7.5,7.5,7.5,757,323,FALSE
24,65,4.5,8,7.5,8,7.5,7.5,1128,569,24,70,5.5,7.5,7.5,7.5,7.5,7.5,608,378,TRUE
25,65,5.5,8,7.5,8,8.5,7.5,939,483,31,71,4,7.5,7.5,7.5,8.5,8,448,54,FALSE
27,64,5.5,7.5,7.5,7.5,8.5,7.5,512,138,26,72,5,8,7.5,8,7.5,7.5,565,216,TRUE
24,68,5.5,8,7.5,7.5,7.5,7.5,900,230,29,70,4.5,8.5,7.5,8.5,7,7.5,711,230,FALSE
24,67,5.5,7.5,7,7.5,7.5,7.5,1056,568,24,72,6.5,8,7,8,7.5,7.5,922,308,TRUE
25,64,4.5,7.5,7.5,7.5,7,6.5,511,417,25,67,5.5,8,7.5,8,7,7.5,713,397,FALSE
23,64,4.5,7.5,7,8,7,7,703,496,24,74,5,7.5,7.5,7.5,7.5,7.5,696,229,FALSE
24,67,5,7.5,7.5,7.5,7.5,7.5,810,447,24,69,5,7.5,7.5,7.5,8,7.5,733,201,FALSE
22,64,6,8,7.5,8,8,7.5,952,215,22,73,6.5,7.5,8,8,8,7.5,1339,230,FALSE
28,67,5.5,7.5,7.5,7.5,7,7,126,42,31,72,5,8,7.5,8.5,7.5,7.5,822,358,FALSE
27,64,4,7.5,7,7.5,7.5,7.5,1056,406,28,77,5.5,8,7.5,8,7,7,693,182,FALSE
22,66,6.5,7.5,8,8,8.5,7.5,1094,217,23,73,6.5,7.5,8,7.5,7.5,7.5,1142,477,FALSE
29,64,6,8,7.5,8,7.5,7.5,773,411,35,77,6,7.5,7.5,7.5,7,7,1092,423,FALSE
26,67,6.5,8,7.5,7.5,8.5,8,751,642,32,67,5,8,7,8,7,7,381,475,FALSE
24,63,6.5,8,7,8,7,7.5,1753,501,25,73,6.5,8,7.5,8,7.5,7.5,1092,431,FALSE
23,70,7,8,7.5,8,7,7,509,416,24,74,6.5,8,7.5,8.5,7.5,7.5,851,408,FALSE
25,64,7,7,7,7,7,7,1464,631,26,70,7,7,7,7,7,7,986,191,TRUE
27,62,6,7.5,6.5,7.5,6.5,7,548,230,28,68,6,8,7,8,7,6.5,1083,230,FALSE
21,64,5.5,8,7.5,8,8,7,1120,401,24,67,5.5,7.5,7,7.5,7,7.5,580,226,FALSE
29,66,6,8,7.5,8,7,7,1294,436,28,63,6,8,7.5,7.5,7.5,7.5,877,358,FALSE
23,65,4.5,8.5,7.5,8,7.5,7.5,1712,672,24,76,6,8.5,7.5,8.5,8,7.5,1203,438,TRUE
24,70,5.5,8,7.5,7.5,7.5,7.5,1076,442,27,69,5.5,7.5,7.5,7.5,7.5,7.5,1757,226,FALSE
24,65,6,8,7.5,8,7.5,7.5,759,482,24,71,6.5,7.5,8,6.5,7.5,7,625,217,FALSE
23,65,5,8,7.5,8,7.5,7.5,683,417,25,70,5,8,7.5,8,7,7.5,939,402,TRUE
27,65,5.5,7.5,7.5,7.5,7.5,7.5,571,265,29,71,5.5,8,7.5,8,7.5,7.5,838,428,FALSE
25,67,4.5,7.5,6.5,7.5,6.5,6.5,203,270,26,74,6.5,7.5,7,8,7,7.5,604,199,FALSE
22,64,6,8,8,8,8,7,1416,227,23,70,6.5,8,7.5,8,8.5,7.5,866,230,FALSE
25,66,5,7.5,7.5,7.5,8,7,1196,479,26,73,5.5,8,7.5,7.5,8.5,7.5,1229,475,TRUE
24,64,6.5,8,7.5,7.5,7.5,7.5,1324,221,25,75,6,8,7.5,8,8.5,7.5,1009,230,FALSE
23,64,5.5,8,7.5,7.5,8,7.5,771,457,23,68,5.5,8,7.5,7.5,8.5,8,845,499,TRUE
27,67,6,7.5,7.5,8,7.5,7.5,1128,230,29,70,6.5,7.5,7.5,7.5,7,7.5,796,203,TRUE
22,70,6.5,7.5,7,7.5,7,6.5,871,230,24,74,6.5,7.5,7.5,7.5,7,7,2911,230,TRUE
24,65,6,8,8,7.5,7.5,7,506,123,27,68,5.5,7.5,7.5,7.5,8,7.5,214,62,FALSE
21,65,6.5,7.5,7.5,7.5,8,7.5,658,428,23,70,6,8,7.5,8,7.5,7.5,1143,433,FALSE
27,63,7,7.5,7.5,7.5,7.5,8,1004,230,27,70,6.5,7.5,7.5,7.5,7.5,7.5,1414,214,TRUE
24,68,6,7.5,7,7.5,7.5,7,698,242,24,72,6,7.5,7.5,7.5,7.5,7.5,930,207,TRUE
32,66,6.5,7.5,7.5,7.5,7.5,7.5,819,202,34,69,6,8.5,7,7.5,7,7,449,26,TRUE
24,64,5,8,7,8,8,7.5,901,405,26,70,5.5,8,7.5,8,8.5,8,1357,426,FALSE
25,66,5.5,7.5,7,8,7,7.5,611,142,24,73,6.5,8,7.5,8.5,8,7.5,1005,525,TRUE
26,64,4.5,7.5,7.5,8,7.5,7.5,1348,559,36,72,6,7.5,7.5,7.5,8,7.5,2641,139,TRUE
24,65,5,8.5,7.5,8.5,8.5,8,811,525,23,74,5.5,7.5,8,7.5,8,7.5,650,400,FALSE
26,65,6,7.5,7.5,7.5,7.5,7.5,1495,507,27,68,5.5,7.5,7.5,7.5,8,7.5,1049,240,TRUE
23,66,5.5,7.5,7.5,8,7.5,7,1614,464,23,72,6,7.5,7.5,8,8.5,7,1153,447,FALSE
26,67,4.5,7.5,7,7.5,7,7,1325,563,25,68,5.5,8,7,8,7,7,879,226,TRUE
24,67,5,8,7.5,8,8,7,984,487,25,68,6,8,7.5,8,7.5,7.5,1772,225,FALSE
23,68,5,7.5,7,8,7.5,7,859,441,26,77,6,8,7.5,8.5,7.5,7.5,1572,414,TRUE
23,64,7,8,7.5,8,7,7,984,523,24,76,5,7.5,7.5,7.5,7.5,7.5,899,406,TRUE
23,66,4.5,8,7,8,8,7.5,547,228,24,69,5.5,7.5,7.5,7.5,8.5,7.5,707,203,FALSE
24,63,7,7.5,7.5,7.5,8,7.5,2186,476,24,69,5.5,8,7.5,8,8,7.5,1345,423,TRUE
24,69,6,7.5,8,8,8,7.5,472,498,25,72,6.5,8,7.5,8,7.5,7.5,605,132,FALSE
27,68,4.5,8,6.5,8,7.5,7.5,598,458,28,72,5,8,7,8,7.5,7,877,408,FALSE
23,69,5.5,8,7.5,7.5,7.5,7.5,202,218,26,76,5.5,7.5,7,8,7.5,7.5,646,102,FALSE
24,65,4.5,7.5,7,8,7.5,7,804,265,24,71,5,8,7,8,7.5,7,550,230,TRUE
25,67,6,7.5,7.5,7.5,8,7.5,1134,282,26,74,5.5,7.5,8,7.5,7.5,7.5,1107,425,TRUE
25,63,5,8,7,7.5,7,7,872,405,23,75,4.5,8,7.5,8,8,7.5,806,402,FALSE
27,64,6.5,7.5,7.5,7.5,7.5,7.5,2190,478,32,71,6.5,7.5,7.5,7.5,7.5,7.5,777,325,TRUE
23,63,5,7.5,7,7.5,8.5,8,910,554,24,71,5,7.5,8,7.5,8,7.5,751,422,FALSE
23,70,6.5,7.5,7.5,8,7,7.5,704,128,25,74,7,7.5,8,7.5,7.5,7.5,970,510,TRUE
29,60,7,8,7.5,8,6.5,7,417,490,29,68,6,8,7,8.5,7,7,495,98,TRUE
27,63,7,8,7.5,8.5,8,7.5,967,496,26,74,6.5,8,7.5,7.5,7.5,7.5,865,537,TRUE
23,63,6.5,7.5,7.5,8,7.5,7,1612,498,22,72,7,7.5,7,7.5,8,7.5,936,230,FALSE
24,66,6.5,7.5,7.5,8,7.5,7.5,640,403,28,69,6,7.5,7.5,7.5,8.5,7.5,716,145,FALSE
